date,time,DOY,TimeStamp,CH4
4/19/2017,9:00,109.374,4/19/2017 9:00,NaN
4/19/2017,9:30,109.395,4/19/2017 9:30,NaN
4/19/2017,10:00,109.416,4/19/2017 10:00,NaN
4/19/2017,10:30,109.437,4/19/2017 10:30,NaN
4/19/2017,11:00,109.458,4/19/2017 11:00,NaN
4/19/2017,11:30,109.479,4/19/2017 11:30,NaN
4/19/2017,12:00,109.499,4/19/2017 12:00,NaN
4/19/2017,12:30,109.52,4/19/2017 12:30,NaN
4/19/2017,13:00,109.541,4/19/2017 13:00,NaN
4/19/2017,13:30,109.562,4/19/2017 13:30,NaN
4/19/2017,14:00,109.583,4/19/2017 14:00,NaN
4/19/2017,14:30,109.604,4/19/2017 14:30,NaN
4/19/2017,15:00,109.624,4/19/2017 15:00,NaN
4/19/2017,15:30,109.645,4/19/2017 15:30,NaN
4/19/2017,16:00,109.666,4/19/2017 16:00,NaN
4/19/2017,16:30,109.687,4/19/2017 16:30,NaN
4/19/2017,17:00,109.708,4/19/2017 17:00,NaN
4/19/2017,17:30,109.729,4/19/2017 17:30,NaN
4/19/2017,18:00,109.749,4/19/2017 18:00,NaN
4/19/2017,18:30,109.77,4/19/2017 18:30,NaN
4/19/2017,19:00,109.791,4/19/2017 19:00,NaN
4/19/2017,19:30,109.812,4/19/2017 19:30,NaN
4/19/2017,20:00,109.833,4/19/2017 20:00,7.468920305
4/19/2017,20:30,109.854,4/19/2017 20:30,21.83243827
4/19/2017,21:00,109.874,4/19/2017 21:00,NaN
4/19/2017,21:30,109.895,4/19/2017 21:30,NaN
4/19/2017,22:00,109.916,4/19/2017 22:00,NaN
4/19/2017,22:30,109.937,4/19/2017 22:30,NaN
4/19/2017,23:00,109.958,4/19/2017 23:00,NaN
4/19/2017,23:30,109.979,4/19/2017 23:30,NaN
4/20/2017,0:00,110,4/20/2017 0:00,17.48168891
4/20/2017,0:30,110.02,4/20/2017 0:30,NaN
4/20/2017,1:00,110.041,4/20/2017 1:00,NaN
4/20/2017,1:30,110.062,4/20/2017 1:30,NaN
4/20/2017,2:00,110.083,4/20/2017 2:00,NaN
4/20/2017,2:30,110.104,4/20/2017 2:30,0.694996604
4/20/2017,3:00,110.124,4/20/2017 3:00,4.731138153
4/20/2017,3:30,110.145,4/20/2017 3:30,2.670162405
4/20/2017,4:00,110.166,4/20/2017 4:00,3.815267807
4/20/2017,4:30,110.187,4/20/2017 4:30,23.61648331
4/20/2017,5:00,110.208,4/20/2017 5:00,24.62604025
4/20/2017,5:30,110.229,4/20/2017 5:30,17.35937808
4/20/2017,6:00,110.249,4/20/2017 6:00,7.289041332
4/20/2017,6:30,110.27,4/20/2017 6:30,NaN
4/20/2017,7:00,110.291,4/20/2017 7:00,NaN
4/20/2017,7:30,110.312,4/20/2017 7:30,24.168487
4/20/2017,8:00,110.333,4/20/2017 8:00,40.4054047
4/20/2017,8:30,110.354,4/20/2017 8:30,NaN
4/20/2017,9:00,110.374,4/20/2017 9:00,NaN
4/20/2017,9:30,110.395,4/20/2017 9:30,NaN
4/20/2017,10:00,110.416,4/20/2017 10:00,NaN
4/20/2017,10:30,110.437,4/20/2017 10:30,NaN
4/20/2017,11:00,110.458,4/20/2017 11:00,NaN
4/20/2017,11:30,110.479,4/20/2017 11:30,NaN
4/20/2017,12:00,110.499,4/20/2017 12:00,NaN
4/20/2017,12:30,110.52,4/20/2017 12:30,NaN
4/20/2017,13:00,110.541,4/20/2017 13:00,NaN
4/20/2017,13:30,110.562,4/20/2017 13:30,NaN
4/20/2017,14:00,110.583,4/20/2017 14:00,NaN
4/20/2017,14:30,110.604,4/20/2017 14:30,NaN
4/20/2017,15:00,110.624,4/20/2017 15:00,0.409698267
4/20/2017,15:30,110.645,4/20/2017 15:30,NaN
4/20/2017,16:00,110.666,4/20/2017 16:00,NaN
4/20/2017,16:30,110.687,4/20/2017 16:30,NaN
4/20/2017,17:00,110.708,4/20/2017 17:00,NaN
4/20/2017,17:30,110.729,4/20/2017 17:30,NaN
4/20/2017,18:00,110.749,4/20/2017 18:00,NaN
4/20/2017,18:30,110.77,4/20/2017 18:30,NaN
4/20/2017,19:00,110.791,4/20/2017 19:00,NaN
4/20/2017,19:30,110.812,4/20/2017 19:30,2.619501316
4/20/2017,20:00,110.833,4/20/2017 20:00,NaN
4/20/2017,20:30,110.854,4/20/2017 20:30,NaN
4/20/2017,21:00,110.874,4/20/2017 21:00,NaN
4/20/2017,21:30,110.895,4/20/2017 21:30,11.23094963
4/20/2017,22:00,110.916,4/20/2017 22:00,NaN
4/20/2017,22:30,110.937,4/20/2017 22:30,27.44139322
4/20/2017,23:00,110.958,4/20/2017 23:00,NaN
4/20/2017,23:30,110.979,4/20/2017 23:30,-35.07969217
4/21/2017,0:00,111,4/21/2017 0:00,NaN
4/21/2017,0:30,111.02,4/21/2017 0:30,NaN
4/21/2017,1:00,111.041,4/21/2017 1:00,NaN
4/21/2017,1:30,111.062,4/21/2017 1:30,132.0296133
4/21/2017,2:00,111.083,4/21/2017 2:00,96.62162749
4/21/2017,2:30,111.104,4/21/2017 2:30,NaN
4/21/2017,3:00,111.124,4/21/2017 3:00,38.86009912
4/21/2017,3:30,111.145,4/21/2017 3:30,16.13940625
4/21/2017,4:00,111.166,4/21/2017 4:00,NaN
4/21/2017,4:30,111.187,4/21/2017 4:30,4.071319245
4/21/2017,5:00,111.208,4/21/2017 5:00,NaN
4/21/2017,5:30,111.229,4/21/2017 5:30,NaN
4/21/2017,6:00,111.249,4/21/2017 6:00,-29.11337887
4/21/2017,6:30,111.27,4/21/2017 6:30,55.33411553
4/21/2017,7:00,111.291,4/21/2017 7:00,14.68668115
4/21/2017,7:30,111.312,4/21/2017 7:30,NaN
4/21/2017,8:00,111.333,4/21/2017 8:00,NaN
4/21/2017,8:30,111.354,4/21/2017 8:30,NaN
4/21/2017,9:00,111.374,4/21/2017 9:00,NaN
4/21/2017,9:30,111.395,4/21/2017 9:30,NaN
4/21/2017,10:00,111.416,4/21/2017 10:00,NaN
4/21/2017,10:30,111.437,4/21/2017 10:30,NaN
4/21/2017,11:00,111.458,4/21/2017 11:00,NaN
4/21/2017,11:30,111.479,4/21/2017 11:30,NaN
4/21/2017,12:00,111.499,4/21/2017 12:00,NaN
4/21/2017,12:30,111.52,4/21/2017 12:30,NaN
4/21/2017,13:00,111.541,4/21/2017 13:00,NaN
4/21/2017,13:30,111.562,4/21/2017 13:30,NaN
4/21/2017,14:00,111.583,4/21/2017 14:00,NaN
4/21/2017,14:30,111.604,4/21/2017 14:30,NaN
4/21/2017,15:00,111.624,4/21/2017 15:00,NaN
4/21/2017,15:30,111.645,4/21/2017 15:30,NaN
4/21/2017,16:00,111.666,4/21/2017 16:00,NaN
4/21/2017,16:30,111.687,4/21/2017 16:30,NaN
4/21/2017,17:00,111.708,4/21/2017 17:00,NaN
4/21/2017,17:30,111.729,4/21/2017 17:30,NaN
4/21/2017,18:00,111.749,4/21/2017 18:00,NaN
4/21/2017,18:30,111.77,4/21/2017 18:30,NaN
4/21/2017,19:00,111.791,4/21/2017 19:00,NaN
4/21/2017,19:30,111.812,4/21/2017 19:30,NaN
4/21/2017,20:00,111.833,4/21/2017 20:00,NaN
4/21/2017,20:30,111.854,4/21/2017 20:30,NaN
4/21/2017,21:00,111.874,4/21/2017 21:00,NaN
4/21/2017,21:30,111.895,4/21/2017 21:30,NaN
4/21/2017,22:00,111.916,4/21/2017 22:00,NaN
4/21/2017,22:30,111.937,4/21/2017 22:30,NaN
4/21/2017,23:00,111.958,4/21/2017 23:00,NaN
4/21/2017,23:30,111.979,4/21/2017 23:30,NaN
4/22/2017,0:00,112,4/22/2017 0:00,NaN
4/22/2017,0:30,112.02,4/22/2017 0:30,NaN
4/22/2017,1:00,112.041,4/22/2017 1:00,NaN
4/22/2017,1:30,112.062,4/22/2017 1:30,6.796989218
4/22/2017,2:00,112.083,4/22/2017 2:00,3.477583536
4/22/2017,2:30,112.104,4/22/2017 2:30,2.946826225
4/22/2017,3:00,112.124,4/22/2017 3:00,NaN
4/22/2017,3:30,112.145,4/22/2017 3:30,-9.450168156
4/22/2017,4:00,112.166,4/22/2017 4:00,-12.10270451
4/22/2017,4:30,112.187,4/22/2017 4:30,16.42020564
4/22/2017,5:00,112.208,4/22/2017 5:00,-10.32151012
4/22/2017,5:30,112.229,4/22/2017 5:30,NaN
4/22/2017,6:00,112.249,4/22/2017 6:00,-3.359319755
4/22/2017,6:30,112.27,4/22/2017 6:30,7.64667492
4/22/2017,7:00,112.291,4/22/2017 7:00,-19.32248753
4/22/2017,7:30,112.312,4/22/2017 7:30,NaN
4/22/2017,8:00,112.333,4/22/2017 8:00,12.15365449
4/22/2017,8:30,112.354,4/22/2017 8:30,NaN
4/22/2017,9:00,112.374,4/22/2017 9:00,16.94299532
4/22/2017,9:30,112.395,4/22/2017 9:30,NaN
4/22/2017,10:00,112.416,4/22/2017 10:00,NaN
4/22/2017,10:30,112.437,4/22/2017 10:30,NaN
4/22/2017,11:00,112.458,4/22/2017 11:00,NaN
4/22/2017,11:30,112.479,4/22/2017 11:30,NaN
4/22/2017,12:00,112.499,4/22/2017 12:00,NaN
4/22/2017,12:30,112.52,4/22/2017 12:30,NaN
4/22/2017,13:00,112.541,4/22/2017 13:00,NaN
4/22/2017,13:30,112.562,4/22/2017 13:30,NaN
4/22/2017,14:00,112.583,4/22/2017 14:00,NaN
4/22/2017,14:30,112.604,4/22/2017 14:30,6.161008344
4/22/2017,15:00,112.624,4/22/2017 15:00,NaN
4/22/2017,15:30,112.645,4/22/2017 15:30,NaN
4/22/2017,16:00,112.666,4/22/2017 16:00,-14.21956044
4/22/2017,16:30,112.687,4/22/2017 16:30,NaN
4/22/2017,17:00,112.708,4/22/2017 17:00,19.49349442
4/22/2017,17:30,112.729,4/22/2017 17:30,12.96321381
4/22/2017,18:00,112.749,4/22/2017 18:00,37.38818778
4/22/2017,18:30,112.77,4/22/2017 18:30,20.80394492
4/22/2017,19:00,112.791,4/22/2017 19:00,-0.98205268
4/22/2017,19:30,112.812,4/22/2017 19:30,NaN
4/22/2017,20:00,112.833,4/22/2017 20:00,NaN
4/22/2017,20:30,112.854,4/22/2017 20:30,-0.278849468
4/22/2017,21:00,112.874,4/22/2017 21:00,16.19445859
4/22/2017,21:30,112.895,4/22/2017 21:30,15.30131402
4/22/2017,22:00,112.916,4/22/2017 22:00,6.333504414
4/22/2017,22:30,112.937,4/22/2017 22:30,19.77783431
4/22/2017,23:00,112.958,4/22/2017 23:00,-3.540829305
4/22/2017,23:30,112.979,4/22/2017 23:30,NaN
4/23/2017,0:00,113,4/23/2017 0:00,NaN
4/23/2017,0:30,113.02,4/23/2017 0:30,-23.80694841
4/23/2017,1:00,113.041,4/23/2017 1:00,NaN
4/23/2017,1:30,113.062,4/23/2017 1:30,-11.61763177
4/23/2017,2:00,113.083,4/23/2017 2:00,NaN
4/23/2017,2:30,113.104,4/23/2017 2:30,-2.982370738
4/23/2017,3:00,113.124,4/23/2017 3:00,8.83585593
4/23/2017,3:30,113.145,4/23/2017 3:30,25.4125568
4/23/2017,4:00,113.166,4/23/2017 4:00,NaN
4/23/2017,4:30,113.187,4/23/2017 4:30,5.167466542
4/23/2017,5:00,113.208,4/23/2017 5:00,21.87717171
4/23/2017,5:30,113.229,4/23/2017 5:30,16.01301845
4/23/2017,6:00,113.249,4/23/2017 6:00,NaN
4/23/2017,6:30,113.27,4/23/2017 6:30,NaN
4/23/2017,7:00,113.291,4/23/2017 7:00,50.60275108
4/23/2017,7:30,113.312,4/23/2017 7:30,91.4844121
4/23/2017,8:00,113.333,4/23/2017 8:00,NaN
4/23/2017,8:30,113.354,4/23/2017 8:30,52.87743063
4/23/2017,9:00,113.374,4/23/2017 9:00,NaN
4/23/2017,9:30,113.395,4/23/2017 9:30,38.20254466
4/23/2017,10:00,113.416,4/23/2017 10:00,NaN
4/23/2017,10:30,113.437,4/23/2017 10:30,134.5979535
4/23/2017,11:00,113.458,4/23/2017 11:00,29.0396372
4/23/2017,11:30,113.479,4/23/2017 11:30,49.07759921
4/23/2017,12:00,113.499,4/23/2017 12:00,82.92578283
4/23/2017,12:30,113.52,4/23/2017 12:30,35.88705886
4/23/2017,13:00,113.541,4/23/2017 13:00,8.913636948
4/23/2017,13:30,113.562,4/23/2017 13:30,37.34538302
4/23/2017,14:00,113.583,4/23/2017 14:00,NaN
4/23/2017,14:30,113.604,4/23/2017 14:30,NaN
4/23/2017,15:00,113.624,4/23/2017 15:00,NaN
4/23/2017,15:30,113.645,4/23/2017 15:30,NaN
4/23/2017,16:00,113.666,4/23/2017 16:00,NaN
4/23/2017,16:30,113.687,4/23/2017 16:30,NaN
4/23/2017,17:00,113.708,4/23/2017 17:00,NaN
4/23/2017,17:30,113.729,4/23/2017 17:30,NaN
4/23/2017,18:00,113.749,4/23/2017 18:00,NaN
4/23/2017,18:30,113.77,4/23/2017 18:30,NaN
4/23/2017,19:00,113.791,4/23/2017 19:00,30.99639238
4/23/2017,19:30,113.812,4/23/2017 19:30,-33.43774216
4/23/2017,20:00,113.833,4/23/2017 20:00,88.35615681
4/23/2017,20:30,113.854,4/23/2017 20:30,8.1854049
4/23/2017,21:00,113.874,4/23/2017 21:00,NaN
4/23/2017,21:30,113.895,4/23/2017 21:30,26.25842386
4/23/2017,22:00,113.916,4/23/2017 22:00,15.11291088
4/23/2017,22:30,113.937,4/23/2017 22:30,31.93368904
4/23/2017,23:00,113.958,4/23/2017 23:00,NaN
4/23/2017,23:30,113.979,4/23/2017 23:30,NaN
4/24/2017,0:00,114,4/24/2017 0:00,NaN
4/24/2017,0:30,114.02,4/24/2017 0:30,29.38269373
4/24/2017,1:00,114.041,4/24/2017 1:00,NaN
4/24/2017,1:30,114.062,4/24/2017 1:30,16.93286552
4/24/2017,2:00,114.083,4/24/2017 2:00,NaN
4/24/2017,2:30,114.104,4/24/2017 2:30,-1.307340238
4/24/2017,3:00,114.124,4/24/2017 3:00,NaN
4/24/2017,3:30,114.145,4/24/2017 3:30,27.57184321
4/24/2017,4:00,114.166,4/24/2017 4:00,-2.347735499
4/24/2017,4:30,114.187,4/24/2017 4:30,2.347412325
4/24/2017,5:00,114.208,4/24/2017 5:00,9.754489561
4/24/2017,5:30,114.229,4/24/2017 5:30,22.32609229
4/24/2017,6:00,114.249,4/24/2017 6:00,4.021234723
4/24/2017,6:30,114.27,4/24/2017 6:30,1.846282178
4/24/2017,7:00,114.291,4/24/2017 7:00,21.13482716
4/24/2017,7:30,114.312,4/24/2017 7:30,-1.369635473
4/24/2017,8:00,114.333,4/24/2017 8:00,21.75127198
4/24/2017,8:30,114.354,4/24/2017 8:30,12.39499511
4/24/2017,9:00,114.374,4/24/2017 9:00,NaN
4/24/2017,9:30,114.395,4/24/2017 9:30,12.14158346
4/24/2017,10:00,114.416,4/24/2017 10:00,NaN
4/24/2017,10:30,114.437,4/24/2017 10:30,2.347254502
4/24/2017,11:00,114.458,4/24/2017 11:00,11.86188388
4/24/2017,11:30,114.479,4/24/2017 11:30,17.65745224
4/24/2017,12:00,114.499,4/24/2017 12:00,9.207723177
4/24/2017,12:30,114.52,4/24/2017 12:30,3.343045023
4/24/2017,13:00,114.541,4/24/2017 13:00,23.3138747
4/24/2017,13:30,114.562,4/24/2017 13:30,24.23341035
4/24/2017,14:00,114.583,4/24/2017 14:00,NaN
4/24/2017,14:30,114.604,4/24/2017 14:30,NaN
4/24/2017,15:00,114.624,4/24/2017 15:00,28.74033038
4/24/2017,15:30,114.645,4/24/2017 15:30,NaN
4/24/2017,16:00,114.666,4/24/2017 16:00,NaN
4/24/2017,16:30,114.687,4/24/2017 16:30,NaN
4/24/2017,17:00,114.708,4/24/2017 17:00,15.92618382
4/24/2017,17:30,114.729,4/24/2017 17:30,-15.5853309
4/24/2017,18:00,114.749,4/24/2017 18:00,7.757342183
4/24/2017,18:30,114.77,4/24/2017 18:30,7.866645955
4/24/2017,19:00,114.791,4/24/2017 19:00,NaN
4/24/2017,19:30,114.812,4/24/2017 19:30,43.00314888
4/24/2017,20:00,114.833,4/24/2017 20:00,19.07476113
4/24/2017,20:30,114.854,4/24/2017 20:30,12.20045718
4/24/2017,21:00,114.874,4/24/2017 21:00,23.16853256
4/24/2017,21:30,114.895,4/24/2017 21:30,24.57475049
4/24/2017,22:00,114.916,4/24/2017 22:00,0.684112649
4/24/2017,22:30,114.937,4/24/2017 22:30,NaN
4/24/2017,23:00,114.958,4/24/2017 23:00,15.50412253
4/24/2017,23:30,114.979,4/24/2017 23:30,22.46498908
4/25/2017,0:00,115,4/25/2017 0:00,15.72350907
4/25/2017,0:30,115.02,4/25/2017 0:30,37.52227137
4/25/2017,1:00,115.041,4/25/2017 1:00,10.19273075
4/25/2017,1:30,115.062,4/25/2017 1:30,NaN
4/25/2017,2:00,115.083,4/25/2017 2:00,NaN
4/25/2017,2:30,115.104,4/25/2017 2:30,NaN
4/25/2017,3:00,115.124,4/25/2017 3:00,NaN
4/25/2017,3:30,115.145,4/25/2017 3:30,NaN
4/25/2017,4:00,115.166,4/25/2017 4:00,NaN
4/25/2017,4:30,115.187,4/25/2017 4:30,NaN
4/25/2017,5:00,115.208,4/25/2017 5:00,NaN
4/25/2017,5:30,115.229,4/25/2017 5:30,NaN
4/25/2017,6:00,115.249,4/25/2017 6:00,NaN
4/25/2017,6:30,115.27,4/25/2017 6:30,38.3890601
4/25/2017,7:00,115.291,4/25/2017 7:00,30.89234146
4/25/2017,7:30,115.312,4/25/2017 7:30,54.29678624
4/25/2017,8:00,115.333,4/25/2017 8:00,NaN
4/25/2017,8:30,115.354,4/25/2017 8:30,32.32558224
4/25/2017,9:00,115.374,4/25/2017 9:00,24.45278478
4/25/2017,9:30,115.395,4/25/2017 9:30,NaN
4/25/2017,10:00,115.416,4/25/2017 10:00,46.48371024
4/25/2017,10:30,115.437,4/25/2017 10:30,7.02646315
4/25/2017,11:00,115.458,4/25/2017 11:00,21.42579989
4/25/2017,11:30,115.479,4/25/2017 11:30,24.55520241
4/25/2017,12:00,115.499,4/25/2017 12:00,26.90284664
4/25/2017,12:30,115.52,4/25/2017 12:30,29.9020013
4/25/2017,13:00,115.541,4/25/2017 13:00,17.85665917
4/25/2017,13:30,115.562,4/25/2017 13:30,NaN
4/25/2017,14:00,115.583,4/25/2017 14:00,NaN
4/25/2017,14:30,115.604,4/25/2017 14:30,NaN
4/25/2017,15:00,115.624,4/25/2017 15:00,NaN
4/25/2017,15:30,115.645,4/25/2017 15:30,NaN
4/25/2017,16:00,115.666,4/25/2017 16:00,NaN
4/25/2017,16:30,115.687,4/25/2017 16:30,NaN
4/25/2017,17:00,115.708,4/25/2017 17:00,NaN
4/25/2017,17:30,115.729,4/25/2017 17:30,NaN
4/25/2017,18:00,115.749,4/25/2017 18:00,NaN
4/25/2017,18:30,115.77,4/25/2017 18:30,NaN
4/25/2017,19:00,115.791,4/25/2017 19:00,NaN
4/25/2017,19:30,115.812,4/25/2017 19:30,NaN
4/25/2017,20:00,115.833,4/25/2017 20:00,NaN
4/25/2017,20:30,115.854,4/25/2017 20:30,NaN
4/25/2017,21:00,115.874,4/25/2017 21:00,7.741873917
4/25/2017,21:30,115.895,4/25/2017 21:30,NaN
4/25/2017,22:00,115.916,4/25/2017 22:00,NaN
4/25/2017,22:30,115.937,4/25/2017 22:30,NaN
4/25/2017,23:00,115.958,4/25/2017 23:00,27.4228771
4/25/2017,23:30,115.979,4/25/2017 23:30,NaN
4/26/2017,0:00,116,4/26/2017 0:00,NaN
4/26/2017,0:30,116.02,4/26/2017 0:30,NaN
4/26/2017,1:00,116.041,4/26/2017 1:00,NaN
4/26/2017,1:30,116.062,4/26/2017 1:30,NaN
4/26/2017,2:00,116.083,4/26/2017 2:00,NaN
4/26/2017,2:30,116.104,4/26/2017 2:30,NaN
4/26/2017,3:00,116.124,4/26/2017 3:00,NaN
4/26/2017,3:30,116.145,4/26/2017 3:30,NaN
4/26/2017,4:00,116.166,4/26/2017 4:00,NaN
4/26/2017,4:30,116.187,4/26/2017 4:30,NaN
4/26/2017,5:00,116.208,4/26/2017 5:00,3.360302649
4/26/2017,5:30,116.229,4/26/2017 5:30,NaN
4/26/2017,6:00,116.249,4/26/2017 6:00,NaN
4/26/2017,6:30,116.27,4/26/2017 6:30,75.38067523
4/26/2017,7:00,116.291,4/26/2017 7:00,23.93002668
4/26/2017,7:30,116.312,4/26/2017 7:30,42.93224278
4/26/2017,8:00,116.333,4/26/2017 8:00,24.95675693
4/26/2017,8:30,116.354,4/26/2017 8:30,43.39949311
4/26/2017,9:00,116.374,4/26/2017 9:00,77.22632852
4/26/2017,9:30,116.395,4/26/2017 9:30,86.43252759
4/26/2017,10:00,116.416,4/26/2017 10:00,86.20799976
4/26/2017,10:30,116.437,4/26/2017 10:30,33.31801514
4/26/2017,11:00,116.458,4/26/2017 11:00,41.5677719
4/26/2017,11:30,116.479,4/26/2017 11:30,15.57578885
4/26/2017,12:00,116.499,4/26/2017 12:00,17.93943705
4/26/2017,12:30,116.52,4/26/2017 12:30,32.73164914
4/26/2017,13:00,116.541,4/26/2017 13:00,31.52599215
4/26/2017,13:30,116.562,4/26/2017 13:30,NaN
4/26/2017,14:00,116.583,4/26/2017 14:00,NaN
4/26/2017,14:30,116.604,4/26/2017 14:30,NaN
4/26/2017,15:00,116.624,4/26/2017 15:00,NaN
4/26/2017,15:30,116.645,4/26/2017 15:30,NaN
4/26/2017,16:00,116.666,4/26/2017 16:00,NaN
4/26/2017,16:30,116.687,4/26/2017 16:30,NaN
4/26/2017,17:00,116.708,4/26/2017 17:00,NaN
4/26/2017,17:30,116.729,4/26/2017 17:30,NaN
4/26/2017,18:00,116.749,4/26/2017 18:00,NaN
4/26/2017,18:30,116.77,4/26/2017 18:30,NaN
4/26/2017,19:00,116.791,4/26/2017 19:00,NaN
4/26/2017,19:30,116.812,4/26/2017 19:30,NaN
4/26/2017,20:00,116.833,4/26/2017 20:00,58.70663283
4/26/2017,20:30,116.854,4/26/2017 20:30,38.08548252
4/26/2017,21:00,116.874,4/26/2017 21:00,38.68788797
4/26/2017,21:30,116.895,4/26/2017 21:30,NaN
4/26/2017,22:00,116.916,4/26/2017 22:00,8.705253867
4/26/2017,22:30,116.937,4/26/2017 22:30,NaN
4/26/2017,23:00,116.958,4/26/2017 23:00,13.55278707
4/26/2017,23:30,116.979,4/26/2017 23:30,37.08891502
4/27/2017,0:00,117,4/27/2017 0:00,17.04394548
4/27/2017,0:30,117.02,4/27/2017 0:30,17.58320887
4/27/2017,1:00,117.041,4/27/2017 1:00,15.88173227
4/27/2017,1:30,117.062,4/27/2017 1:30,-7.154288954
4/27/2017,2:00,117.083,4/27/2017 2:00,7.068233783
4/27/2017,2:30,117.104,4/27/2017 2:30,22.54937181
4/27/2017,3:00,117.124,4/27/2017 3:00,NaN
4/27/2017,3:30,117.145,4/27/2017 3:30,NaN
4/27/2017,4:00,117.166,4/27/2017 4:00,NaN
4/27/2017,4:30,117.187,4/27/2017 4:30,NaN
4/27/2017,5:00,117.208,4/27/2017 5:00,NaN
4/27/2017,5:30,117.229,4/27/2017 5:30,NaN
4/27/2017,6:00,117.249,4/27/2017 6:00,NaN
4/27/2017,6:30,117.27,4/27/2017 6:30,NaN
4/27/2017,7:00,117.291,4/27/2017 7:00,NaN
4/27/2017,7:30,117.312,4/27/2017 7:30,86.62655131
4/27/2017,8:00,117.333,4/27/2017 8:00,112.1761947
4/27/2017,8:30,117.354,4/27/2017 8:30,30.61039155
4/27/2017,9:00,117.374,4/27/2017 9:00,NaN
4/27/2017,9:30,117.395,4/27/2017 9:30,NaN
4/27/2017,10:00,117.416,4/27/2017 10:00,37.33773296
4/27/2017,10:30,117.437,4/27/2017 10:30,81.94839661
4/27/2017,11:00,117.458,4/27/2017 11:00,20.39577274
4/27/2017,11:30,117.479,4/27/2017 11:30,NaN
4/27/2017,12:00,117.499,4/27/2017 12:00,NaN
4/27/2017,12:30,117.52,4/27/2017 12:30,-4.535351136
4/27/2017,13:00,117.541,4/27/2017 13:00,-5.73605848
4/27/2017,13:30,117.562,4/27/2017 13:30,2.327311949
4/27/2017,14:00,117.583,4/27/2017 14:00,42.31457674
4/27/2017,14:30,117.604,4/27/2017 14:30,5.17203726
4/27/2017,15:00,117.624,4/27/2017 15:00,0.664309826
4/27/2017,15:30,117.645,4/27/2017 15:30,72.80960555
4/27/2017,16:00,117.666,4/27/2017 16:00,-8.423066368
4/27/2017,16:30,117.687,4/27/2017 16:30,NaN
4/27/2017,17:00,117.708,4/27/2017 17:00,NaN
4/27/2017,17:30,117.729,4/27/2017 17:30,11.53457666
4/27/2017,18:00,117.749,4/27/2017 18:00,-5.123888921
4/27/2017,18:30,117.77,4/27/2017 18:30,23.769322
4/27/2017,19:00,117.791,4/27/2017 19:00,61.3082902
4/27/2017,19:30,117.812,4/27/2017 19:30,NaN
4/27/2017,20:00,117.833,4/27/2017 20:00,12.12400121
4/27/2017,20:30,117.854,4/27/2017 20:30,1.029610904
4/27/2017,21:00,117.874,4/27/2017 21:00,2.716845476
4/27/2017,21:30,117.895,4/27/2017 21:30,19.31367141
4/27/2017,22:00,117.916,4/27/2017 22:00,12.70683957
4/27/2017,22:30,117.937,4/27/2017 22:30,15.37191133
4/27/2017,23:00,117.958,4/27/2017 23:00,35.37712225
4/27/2017,23:30,117.979,4/27/2017 23:30,21.47145285
4/28/2017,0:00,118,4/28/2017 0:00,6.294686826
4/28/2017,0:30,118.02,4/28/2017 0:30,21.27485759
4/28/2017,1:00,118.041,4/28/2017 1:00,5.645249506
4/28/2017,1:30,118.062,4/28/2017 1:30,NaN
4/28/2017,2:00,118.083,4/28/2017 2:00,NaN
4/28/2017,2:30,118.104,4/28/2017 2:30,12.49752706
4/28/2017,3:00,118.124,4/28/2017 3:00,9.96622336
4/28/2017,3:30,118.145,4/28/2017 3:30,6.119649389
4/28/2017,4:00,118.166,4/28/2017 4:00,15.57805618
4/28/2017,4:30,118.187,4/28/2017 4:30,14.42241171
4/28/2017,5:00,118.208,4/28/2017 5:00,3.998505235
4/28/2017,5:30,118.229,4/28/2017 5:30,1.597767911
4/28/2017,6:00,118.249,4/28/2017 6:00,3.016993247
4/28/2017,6:30,118.27,4/28/2017 6:30,18.60610906
4/28/2017,7:00,118.291,4/28/2017 7:00,7.412630761
4/28/2017,7:30,118.312,4/28/2017 7:30,7.590451963
4/28/2017,8:00,118.333,4/28/2017 8:00,7.635129022
4/28/2017,8:30,118.354,4/28/2017 8:30,25.05991681
4/28/2017,9:00,118.374,4/28/2017 9:00,-7.796021896
4/28/2017,9:30,118.395,4/28/2017 9:30,16.7007912
4/28/2017,10:00,118.416,4/28/2017 10:00,46.15629939
4/28/2017,10:30,118.437,4/28/2017 10:30,-12.13200302
4/28/2017,11:00,118.458,4/28/2017 11:00,-5.815282351
4/28/2017,11:30,118.479,4/28/2017 11:30,9.174298739
4/28/2017,12:00,118.499,4/28/2017 12:00,16.08724531
4/28/2017,12:30,118.52,4/28/2017 12:30,1.848367819
4/28/2017,13:00,118.541,4/28/2017 13:00,-46.5370726
4/28/2017,13:30,118.562,4/28/2017 13:30,15.78380798
4/28/2017,14:00,118.583,4/28/2017 14:00,10.10029594
4/28/2017,14:30,118.604,4/28/2017 14:30,NaN
4/28/2017,15:00,118.624,4/28/2017 15:00,NaN
4/28/2017,15:30,118.645,4/28/2017 15:30,10.93513816
4/28/2017,16:00,118.666,4/28/2017 16:00,NaN
4/28/2017,16:30,118.687,4/28/2017 16:30,NaN
4/28/2017,17:00,118.708,4/28/2017 17:00,NaN
4/28/2017,17:30,118.729,4/28/2017 17:30,NaN
4/28/2017,18:00,118.749,4/28/2017 18:00,NaN
